ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
YAL069W	315	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL068W-A	255	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL068C	363	3	3	0	0	8.26446280991735	194.517447923303	3	3	0	0	8.26446280991735	194.517447923303
YAL067W-A	228	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL067C	1782	1	1	0	0	0.561167227833894	13.2079748589897	1	1	0	0	0.561167227833894	13.2079748589897
YAL066W	309	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL065C	387	1	1	0	0	2.58397932816537	60.8181167925571	0	0	NA	0	0	0
YAL064W-B	381	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL064C-A	381	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL064W	285	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL063C-A	291	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL063C	3969	7	7	0	0	1.7636684303351	41.5107781282533	2	2	0	0	0.503905265810028	11.8602223223581
YAL062W	1374	5	5	0	0	3.63901018922853	85.649967972051	4	4	0	0	2.91120815138282	68.5199743776408
YAL061W	1254	27	27	0	0	21.5311004784689	506.769140642288	27	27	0	0	21.5311004784689	506.769140642288
YAL060W	1149	49	49	0	0	42.6457789382071	1003.73711813513	49	49	0	0	42.6457789382071	1003.73711813513
YAL059C-A	423	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL059W	639	19	19	0	0	29.7339593114241	699.836639711538	19	19	0	0	29.7339593114241	699.836639711538
YAL058W	1509	23	23	0	0	15.2418820410868	358.742251537807	23	23	0	0	15.2418820410868	358.742251537807
YAL056C-A	351	18	17	0.0555555555555556	1	51.2820512820513	1207.00570249844	0	0	NA	0	0	0
YAL056W	2643	56	56	0	0	21.1880438895195	498.694751089027	56	56	0	0	21.1880438895195	498.694751089027
YAL055W	543	7	7	0	0	12.8913443830571	303.418560572813	7	7	0	0	12.8913443830571	303.418560572813
YAL054C	2142	6	6	0	0	2.80112044817927	65.9288829095787	6	6	0	0	2.80112044817927	65.9288829095787
YAL053W	2352	102	100	0.0196078431372549	2	43.3673469387755	1020.72038361794	102	100	0.0196078431372549	2	43.3673469387755	1020.72038361794
YAL051W	3144	34	34	0	0	10.8142493638677	254.530782683355	33	33	0	0	10.4961832061069	247.044583192668
YAL049C	741	35	35	0	0	47.2334682860999	1111.71577861699	35	35	0	0	47.2334682860999	1111.71577861699
YAL048C	1989	18	18	0	0	9.04977375565611	213.001006323254	18	18	0	0	9.04977375565611	213.001006323254
YAL047W-A	330	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL047C	1869	21	21	0	0	11.2359550561798	264.456305603591	21	21	0	0	11.2359550561798	264.456305603591
YAL046C	357	2	2	0	0	5.60224089635854	131.857765819157	2	2	0	0	5.60224089635854	131.857765819157
YAL045C	309	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL044W-A	333	12	12	0	0	36.036036036036	848.166169323229	12	12	0	0	36.036036036036	848.166169323229
YAL044C	513	43	42	0.0232558139534884	1	83.8206627680312	1972.85434999014	43	42	0.0232558139534884	1	83.8206627680312	1972.85434999014
YAL043C	2358	60	60	0	0	25.4452926208651	598.895959254952	60	60	0	0	25.4452926208651	598.895959254952
YAL042C-A	378	1	1	0	0	2.64550264550265	62.2661671923799	1	1	0	0	2.64550264550265	62.2661671923799
YAL042W	1248	147	145	0.0136054421768707	2	117.788461538462	2772.34122292611	144	142	0.0138888888888889	2	115.384615384615	2715.76283062149
YAL041W	2565	62	62	0	0	24.1715399610136	568.916138136692	62	62	0	0	24.1715399610136	568.916138136692
YAL040C	1743	33	33	0	0	18.9328743545611	445.615702557514	33	33	0	0	18.9328743545611	445.615702557514
YAL039C	810	11	11	0	0	13.5802469135802	319.63299158755	11	11	0	0	13.5802469135802	319.63299158755
YAL038W	1503	5574	4801	0.138679583781844	773	3708.58283433134	87287.4722699023	5545	4772	0.139404869251578	773	3689.2880904857	86833.3393858285
YAL037C-B	975	1	1	0	0	1.02564102564103	24.1401140499688	1	1	0	0	1.02564102564103	24.1401140499688
YAL037C-A	93	1	1	0	0	10.752688172043	253.081840846447	1	1	0	0	10.752688172043	253.081840846447
YAL037W	804	5	5	0	0	6.21890547263682	146.371960191042	5	5	0	0	6.21890547263682	146.371960191042
YAL036C	1110	58	58	0	0	52.2522522522523	1229.84094551868	58	58	0	0	52.2522522522523	1229.84094551868
YAL035W	3009	399	397	0.0050125313283208	2	132.602193419741	3121.00627061785	387	385	0.00516795865633075	2	128.614157527418	3027.14142037371
YAL034C-B	354	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL034W-A	870	7	7	0	0	8.04597701149425	189.375032633376	7	7	0	0	8.04597701149425	189.375032633376
YAL034C	1242	20	20	0	0	16.1030595813205	379.011452475356	20	20	0	0	16.1030595813205	379.011452475356
YAL033W	522	11	11	0	0	21.0727969348659	495.982228325509	11	11	0	0	21.0727969348659	495.982228325509
YAL032C	1140	15	15	0	0	13.1578947368421	309.692252614732	15	15	0	0	13.1578947368421	309.692252614732
YAL031W-A	309	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL031C	2283	38	38	0	0	16.6447656592203	391.761377814869	38	38	0	0	16.6447656592203	391.761377814869
YAL030W	354	16	16	0	0	45.1977401129944	1063.80163610032	16	16	0	0	45.1977401129944	1063.80163610032
YAL029C	4416	167	167	0	0	37.8170289855072	890.084707922594	162	162	0	0	36.6847826086957	863.43546517042
YAL028W	1587	9	9	0	0	5.6710775047259	133.477946306538	9	9	0	0	5.6710775047259	133.477946306538
YAL027W	786	10	10	0	0	12.7226463104326	299.447979627476	10	10	0	0	12.7226463104326	299.447979627476
YAL026C-A	438	9	9	0	0	20.5479452054795	483.628997233965	9	9	0	0	20.5479452054795	483.628997233965
YAL026C	4068	108	108	0	0	26.5486725663717	624.865784036804	108	108	0	0	26.5486725663717	624.865784036804
HRA1	564	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL025C	921	21	21	0	0	22.8013029315961	536.665401925203	21	21	0	0	22.8013029315961	536.665401925203
YAL024C	4308	45	45	0	0	10.4456824512535	245.855966560442	45	45	0	0	10.4456824512535	245.855966560442
YAL023C	2280	301	296	0.0166112956810631	5	132.017543859649	3107.24560123447	297	292	0.0168350168350168	5	130.263157894737	3065.95330088584
YAL022C	1554	39	39	0	0	25.0965250965251	590.68715363582	37	37	0	0	23.8095238095238	560.395504731419
YAL021C	2514	105	105	0	0	41.7661097852029	983.032687297358	105	105	0	0	41.7661097852029	983.032687297358
YAL020C	1002	11	11	0	0	10.9780439121756	258.385951283349	11	11	0	0	10.9780439121756	258.385951283349
YAL019W-A	570	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL019W	3396	101	101	0	0	29.7408716136631	699.999331881826	98	98	0	0	28.8574793875147	679.207272518999
YAL018C	978	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL017W	4071	95	95	0	0	23.3357897322525	549.245409943101	91	91	0	0	22.3532301645787	526.119287419181
YAL016C-B	186	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL016C-A	315	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL016W	1908	148	147	0.00675675675675676	1	77.5681341719078	1825.69101541431	148	147	0.00675675675675676	1	77.5681341719078	1825.69101541431
YAL015C	1200	12	12	0	0	10	235.366111987196	12	12	0	0	10	235.366111987196
YAL014C	768	17	17	0	0	22.1354166666667	520.992695804991	17	17	0	0	22.1354166666667	520.992695804991
YAL013W	1218	9	9	0	0	7.38916256157635	173.915846295958	9	9	0	0	7.38916256157635	173.915846295958
YAL012W	1185	276	269	0.0253623188405797	7	232.911392405063	5481.94488679039	276	269	0.0253623188405797	7	232.911392405063	5481.94488679039
YAL011W	1878	11	11	0	0	5.85729499467519	137.860874965876	11	11	0	0	5.85729499467519	137.860874965876
YAL010C	1482	15	15	0	0	10.1214574898785	238.22480970364	13	13	0	0	8.7719298245614	206.461501743154
YAL009W	780	20	20	0	0	25.6410256410256	603.502851249221	20	20	0	0	25.6410256410256	603.502851249221
YAL008W	597	14	14	0	0	23.4505862646566	551.947331293257	14	14	0	0	23.4505862646566	551.947331293257
YAL007C	648	66	66	0	0	101.851851851852	2397.24743690663	66	66	0	0	101.851851851852	2397.24743690663
tP(UGG)A	72	0	0	NA	0	0	0	0	0	NA	0	0	0
YAL005C	1929	5880	5136	0.126530612244898	744	3048.21150855365	71744.5691282899	5724	4989	0.128406708595388	735	2967.34059097978	69841.14178407
YAL004W	648	1	1	0	0	1.54320987654321	36.3219308622216	1	1	0	0	1.54320987654321	36.3219308622216
YAL003W	621	758	711	0.0620052770448549	47	1220.61191626409	28729.068097632	754	707	0.0623342175066313	47	1214.17069243156	28577.4635166418
snR18	102	2	2	0	0	19.6078431372549	461.502180367051	2	2	0	0	19.6078431372549	461.502180367051
YAL002W	3825	34	34	0	0	8.88888888888889	209.214321766397	34	34	0	0	8.88888888888889	209.214321766397
YAL001C	3483	50	50	0	0	14.3554407120299	337.878426625317	50	50	0	0	14.3554407120299	337.878426625317
YAR002W	1620	60	60	0	0	37.037037037037	871.726340693319	60	60	0	0	37.037037037037	871.726340693319
YAR002C-A	660	87	87	0	0	131.818181818182	3102.55329437668	85	85	0	0	128.787878787879	3031.23023013813
YAR003W	1281	25	25	0	0	19.5160031225605	459.340577648704	25	25	0	0	19.5160031225605	459.340577648704
YAR007C	1866	61	61	0	0	32.6902465166131	769.41762225182	61	61	0	0	32.6902465166131	769.41762225182
YAR008W	828	13	13	0	0	15.7004830917874	369.536166163472	13	13	0	0	15.7004830917874	369.536166163472
YAR009C	3591	16152	13714	0.150941059930659	2438	4497.91144527987	105865.592893823	15748	13331	0.153479806959614	2417	4385.40796435533	103217.6422048
YAR010C	1323	6716	5741	0.145175699821322	975	5076.34164777022	119479.879675435	6482	5516	0.14902807775378	966	4899.4708994709	115316.941640288
tA(UGC)A	73	0	0	NA	0	0	0	0	0	NA	0	0	0
YAR014C	2130	53	53	0	0	24.8826291079812	585.652766916497	53	53	0	0	24.8826291079812	585.652766916497
YAR015W	921	62	62	0	0	67.3181324647123	1584.44071044584	62	62	0	0	67.3181324647123	1584.44071044584
YAR018C	1308	19	19	0	0	14.525993883792	341.892670317792	19	19	0	0	14.525993883792	341.892670317792
